txn_id,card_last4,traveler_rank,traveler_name,unit_code,unit,post_date,merchant,merchant_category,amount,linked_dts_record
CITI-2026-00462,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,LYFT * RIDE,ground_trans,12.85,DTS-2026-00080
CITI-2026-00463,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-24,YELLOW CAB CO,ground_trans,13.9,DTS-2026-00080
CITI-2026-00464,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,CRACKER BARREL,meals,28.61,DTS-2026-00080
CITI-2026-00465,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,PANERA BREAD,meals,27.05,DTS-2026-00080
CITI-2026-00466,1560,MSgt,T. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-23,CHILIS RESTAURANT,meals,61.19,DTS-2026-00080
CITI-2026-00467,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-28,HILTON GARDEN INN,lodging,1136.45,DTS-2026-00081
CITI-2026-00468,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-25,AMERICAN AIRLINES,airfare,588.08,DTS-2026-00081
CITI-2026-00469,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-27,HERTZ RENT-A-CAR,rental_car,369.66,DTS-2026-00081
CITI-2026-00470,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-31,WMATA SMARTRIP,ground_trans,9.29,DTS-2026-00081
CITI-2026-00471,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-29,YELLOW CAB CO,ground_trans,14.78,DTS-2026-00081
CITI-2026-00472,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-31,LYFT * RIDE,ground_trans,17.3,DTS-2026-00081
CITI-2026-00473,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-01,WMATA SMARTRIP,ground_trans,11.42,DTS-2026-00081
CITI-2026-00474,1567,GySgt,L. THOMAS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-28,STARBUCKS,meals,54.61,DTS-2026-00081
CITI-2026-00475,1574,SSgt,H. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,HILTON GARDEN INN,lodging,817.38,DTS-2026-00082
CITI-2026-00476,1574,SSgt,H. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-12,DELTA AIR LINES,airfare,944.68,DTS-2026-00082
CITI-2026-00477,1574,SSgt,H. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-16,UBER TRIP,ground_trans,11.57,DTS-2026-00082
CITI-2026-00478,1574,SSgt,H. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,YELLOW CAB CO,ground_trans,35.67,DTS-2026-00082
CITI-2026-00479,1574,SSgt,H. CAMPBELL,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,WMATA SMARTRIP,ground_trans,9.62,DTS-2026-00082
CITI-2026-00480,1581,LtCol,K. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-24,MARRIOTT GAITHERSBG MD,lodging,846.12,DTS-2026-00083
CITI-2026-00481,1581,LtCol,K. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-21,DELTA AIR LINES,airfare,1056.44,DTS-2026-00083
CITI-2026-00482,1581,LtCol,K. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,LYFT * RIDE,ground_trans,10.92,DTS-2026-00083
CITI-2026-00483,1581,LtCol,K. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,UBER TRIP,ground_trans,12.86,DTS-2026-00083
CITI-2026-00484,1581,LtCol,K. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-25,YELLOW CAB CO,ground_trans,35.6,DTS-2026-00083
CITI-2026-00485,1581,LtCol,K. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-24,OLIVE GARDEN,meals,48.22,DTS-2026-00083
CITI-2026-00486,1588,Col,T. ANDERSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-20,HILTON GARDEN INN,lodging,1260.24,DTS-2026-00084
CITI-2026-00487,1588,Col,T. ANDERSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-17,AMERICAN AIRLINES,airfare,899.97,DTS-2026-00084
CITI-2026-00488,1588,Col,T. ANDERSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-19,AVIS RENT-A-CAR,rental_car,354.39,DTS-2026-00084
CITI-2026-00489,1588,Col,T. ANDERSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-19,UBER TRIP,ground_trans,19.59,DTS-2026-00084
CITI-2026-00490,1588,Col,T. ANDERSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-19,CHIPOTLE MEXICAN GRILL,meals,13.73,DTS-2026-00084
CITI-2026-00491,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-11,MARRIOTT GAITHERSBG MD,lodging,1508.56,DTS-2026-00085
CITI-2026-00492,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-08,AMERICAN AIRLINES,airfare,895.8,DTS-2026-00085
CITI-2026-00493,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-10,YELLOW CAB CO,ground_trans,22.51,DTS-2026-00085
CITI-2026-00494,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-10,YELLOW CAB CO,ground_trans,10.93,DTS-2026-00085
CITI-2026-00495,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-12,YELLOW CAB CO,ground_trans,21.88,DTS-2026-00085
CITI-2026-00496,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-10,LYFT * RIDE,ground_trans,9.51,DTS-2026-00085
CITI-2026-00497,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-11,UBER TRIP,ground_trans,29.87,DTS-2026-00085
CITI-2026-00498,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-11,CHILIS RESTAURANT,meals,26.22,DTS-2026-00085
CITI-2026-00499,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-13,SUBWAY SANDWICHES,meals,8.57,DTS-2026-00085
CITI-2026-00500,1595,CWO3,L. TAYLOR,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-13,CHILIS RESTAURANT,meals,14.15,DTS-2026-00085
CITI-2026-00501,1602,Maj,W. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-10,HILTON GARDEN INN,lodging,1268.8,DTS-2026-00086
CITI-2026-00502,1602,Maj,W. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-11,YELLOW CAB CO,ground_trans,9.41,DTS-2026-00086
CITI-2026-00503,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-14,MARRIOTT GAITHERSBG MD,lodging,581.06,DTS-2026-00087
CITI-2026-00504,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-11,SOUTHWEST AIRLINES,airfare,896.58,DTS-2026-00087
CITI-2026-00505,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-13,ENTERPRISE RENT-A-CAR,rental_car,411.46,DTS-2026-00087
CITI-2026-00506,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-13,UBER TRIP,ground_trans,13.55,DTS-2026-00087
CITI-2026-00507,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-14,UBER TRIP,ground_trans,24.87,DTS-2026-00087
CITI-2026-00508,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-14,UBER TRIP,ground_trans,23.69,DTS-2026-00087
CITI-2026-00509,1609,2ndLt,K. ROBINSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-13,WMATA SMARTRIP,ground_trans,22.0,DTS-2026-00087
CITI-2026-00510,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,HILTON GARDEN INN,lodging,1283.55,DTS-2026-00088
CITI-2026-00511,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-15,SOUTHWEST AIRLINES,airfare,491.6,DTS-2026-00088
CITI-2026-00512,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-17,BUDGET RENT-A-CAR,rental_car,451.35,DTS-2026-00088
CITI-2026-00513,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-22,UBER TRIP,ground_trans,17.79,DTS-2026-00088
CITI-2026-00514,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-20,LYFT * RIDE,ground_trans,26.99,DTS-2026-00088
CITI-2026-00515,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,YELLOW CAB CO,ground_trans,18.08,DTS-2026-00088
CITI-2026-00516,1616,Cpl,G. WILLIAMS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,LYFT * RIDE,ground_trans,9.87,DTS-2026-00088
CITI-2026-00517,1623,CWO2,N. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-05,HILTON GARDEN INN,lodging,1430.72,DTS-2026-00089
CITI-2026-00518,1623,CWO2,N. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-02,DELTA AIR LINES,airfare,930.99,DTS-2026-00089
CITI-2026-00519,1623,CWO2,N. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-04,ENTERPRISE RENT-A-CAR,rental_car,290.59,DTS-2026-00089
CITI-2026-00520,1623,CWO2,N. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,UBER TRIP,ground_trans,11.96,DTS-2026-00089
CITI-2026-00521,1623,CWO2,N. DAVIS,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-07,YELLOW CAB CO,ground_trans,11.46,DTS-2026-00089
CITI-2026-00522,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,MARRIOTT GAITHERSBG MD,lodging,812.97,DTS-2026-00090
CITI-2026-00523,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-08,UNITED AIRLINES,airfare,1034.1,DTS-2026-00090
CITI-2026-00524,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,HERTZ RENT-A-CAR,rental_car,530.53,DTS-2026-00090
CITI-2026-00525,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,WMATA SMARTRIP,ground_trans,15.51,DTS-2026-00090
CITI-2026-00526,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,YELLOW CAB CO,ground_trans,23.5,DTS-2026-00090
CITI-2026-00527,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-10,SUBWAY SANDWICHES,meals,39.06,DTS-2026-00090
CITI-2026-00528,1630,2ndLt,H. MARTINEZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,CRACKER BARREL,meals,36.74,DTS-2026-00090
CITI-2026-00529,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,MARRIOTT GAITHERSBG MD,lodging,750.84,DTS-2026-00091
CITI-2026-00530,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-12,AMERICAN AIRLINES,airfare,763.85,DTS-2026-00091
CITI-2026-00531,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,YELLOW CAB CO,ground_trans,9.63,DTS-2026-00091
CITI-2026-00532,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,WMATA SMARTRIP,ground_trans,13.81,DTS-2026-00091
CITI-2026-00533,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-17,LYFT * RIDE,ground_trans,17.5,DTS-2026-00091
CITI-2026-00534,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,WMATA SMARTRIP,ground_trans,16.63,DTS-2026-00091
CITI-2026-00535,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-15,YELLOW CAB CO,ground_trans,17.89,DTS-2026-00091
CITI-2026-00536,1637,SSgt,N. PEREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-17,UBER TRIP,ground_trans,10.14,DTS-2026-00091
CITI-2026-00537,1644,GySgt,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-20,MARRIOTT GAITHERSBG MD,lodging,1289.29,DTS-2026-00092
CITI-2026-00538,1644,GySgt,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-17,SOUTHWEST AIRLINES,airfare,1015.35,DTS-2026-00092
CITI-2026-00539,1644,GySgt,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-19,UBER TRIP,ground_trans,21.02,DTS-2026-00092
CITI-2026-00540,1644,GySgt,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-23,LYFT * RIDE,ground_trans,34.9,DTS-2026-00092
CITI-2026-00541,1644,GySgt,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-21,WMATA SMARTRIP,ground_trans,21.25,DTS-2026-00092
CITI-2026-00542,1644,GySgt,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-20,BEST BUY #0481,non_authorized,128.46,DTS-2026-00092
CITI-2026-00543,1651,LtCol,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-13,HILTON GARDEN INN,lodging,672.18,DTS-2026-00093
CITI-2026-00544,1651,LtCol,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-12,LYFT * RIDE,ground_trans,13.05,DTS-2026-00093
CITI-2026-00545,1651,LtCol,S. THOMPSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-13,WMATA SMARTRIP,ground_trans,17.19,DTS-2026-00093
CITI-2026-00546,1658,Sgt,N. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-06,MARRIOTT GAITHERSBG MD,lodging,1247.3,DTS-2026-00094
CITI-2026-00547,1658,Sgt,N. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-03,AMERICAN AIRLINES,airfare,967.31,DTS-2026-00094
CITI-2026-00548,1658,Sgt,N. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-07,LYFT * RIDE,ground_trans,29.15,DTS-2026-00094
CITI-2026-00549,1658,Sgt,N. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-11,PANERA BREAD,meals,20.45,DTS-2026-00094
CITI-2026-00550,1658,Sgt,N. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-06,STARBUCKS,meals,54.92,DTS-2026-00094
CITI-2026-00551,1658,Sgt,N. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-07,CHIPOTLE MEXICAN GRILL,meals,17.04,DTS-2026-00094
CITI-2026-00552,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,HILTON GARDEN INN,lodging,338.5,DTS-2026-00095
CITI-2026-00553,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-15,DELTA AIR LINES,airfare,545.36,DTS-2026-00095
CITI-2026-00554,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-17,LYFT * RIDE,ground_trans,36.28,DTS-2026-00095
CITI-2026-00555,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,LYFT * RIDE,ground_trans,22.89,DTS-2026-00095
CITI-2026-00556,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-17,LYFT * RIDE,ground_trans,13.82,DTS-2026-00095
CITI-2026-00557,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-17,PANERA BREAD,meals,31.6,DTS-2026-00095
CITI-2026-00558,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,CHIPOTLE MEXICAN GRILL,meals,48.07,DTS-2026-00095
CITI-2026-00559,1665,LtCol,M. MARTIN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-18,CHIPOTLE MEXICAN GRILL,meals,18.38,DTS-2026-00095
CITI-2026-00560,1672,LtCol,C. NGUYEN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-09,HILTON GARDEN INN,lodging,405.34,DTS-2026-00096
CITI-2026-00561,1672,LtCol,C. NGUYEN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-08,BUDGET RENT-A-CAR,rental_car,229.27,DTS-2026-00096
CITI-2026-00562,1672,LtCol,C. NGUYEN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-08,WMATA SMARTRIP,ground_trans,11.83,DTS-2026-00096
CITI-2026-00563,1672,LtCol,C. NGUYEN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-09,LYFT * RIDE,ground_trans,16.9,DTS-2026-00096
CITI-2026-00564,1672,LtCol,C. NGUYEN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-09,APPLEBEES NEIGHBORHOOD GRILL,meals,29.93,DTS-2026-00096
CITI-2026-00565,1672,LtCol,C. NGUYEN,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-09,STAPLES OFFICE,ground_trans,171.85,DTS-2026-00096
CITI-2026-00566,1679,Sgt,R. TORRES,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-06,HILTON GARDEN INN,lodging,727.93,DTS-2026-00097
CITI-2026-00567,1679,Sgt,R. TORRES,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-03,SOUTHWEST AIRLINES,airfare,1133.79,DTS-2026-00097
CITI-2026-00568,1679,Sgt,R. TORRES,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-05,HERTZ RENT-A-CAR,rental_car,264.74,DTS-2026-00097
CITI-2026-00569,1679,Sgt,R. TORRES,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-05,UBER TRIP,ground_trans,31.18,DTS-2026-00097
CITI-2026-00570,1686,Cpl,L. JACKSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-02,MARRIOTT GAITHERSBG MD,lodging,905.8,DTS-2026-00098
CITI-2026-00571,1686,Cpl,L. JACKSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-02-27,AMERICAN AIRLINES,airfare,681.92,DTS-2026-00098
CITI-2026-00572,1686,Cpl,L. JACKSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-02,UBER TRIP,ground_trans,14.33,DTS-2026-00098
CITI-2026-00573,1686,Cpl,L. JACKSON,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-02,APPLEBEES NEIGHBORHOOD GRILL,meals,64.93,DTS-2026-00098
CITI-2026-00574,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-11,MARRIOTT GAITHERSBG MD,lodging,1600.8,DTS-2026-00099
CITI-2026-00575,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-08,UNITED AIRLINES,airfare,635.97,DTS-2026-00099
CITI-2026-00576,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-10,HERTZ RENT-A-CAR,rental_car,490.13,DTS-2026-00099
CITI-2026-00577,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-13,YELLOW CAB CO,ground_trans,21.26,DTS-2026-00099
CITI-2026-00578,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-15,UBER TRIP,ground_trans,19.7,DTS-2026-00099
CITI-2026-00579,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-14,YELLOW CAB CO,ground_trans,10.42,DTS-2026-00099
CITI-2026-00580,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-14,UBER TRIP,ground_trans,10.64,DTS-2026-00099
CITI-2026-00581,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-15,PANERA BREAD,meals,27.15,DTS-2026-00099
CITI-2026-00582,1693,2ndLt,K. RAMIREZ,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-03-12,OLIVE GARDEN,meals,55.38,DTS-2026-00099
CITI-2026-00583,1700,GySgt,S. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-19,MARRIOTT GAITHERSBG MD,lodging,1196.1,DTS-2026-00100
CITI-2026-00584,1700,GySgt,S. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-16,SOUTHWEST AIRLINES,airfare,562.75,DTS-2026-00100
CITI-2026-00585,1700,GySgt,S. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-18,ENTERPRISE RENT-A-CAR,rental_car,357.09,DTS-2026-00100
CITI-2026-00586,1700,GySgt,S. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-23,YELLOW CAB CO,ground_trans,34.5,DTS-2026-00100
CITI-2026-00587,1700,GySgt,S. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-18,WMATA SMARTRIP,ground_trans,21.43,DTS-2026-00100
CITI-2026-00588,1700,GySgt,S. MILLER,MARFORPAC,"MARFORPAC HQ (Camp H.M. Smith, HI)",2026-01-20,YELLOW CAB CO,ground_trans,18.7,DTS-2026-00100
